VideoId,Reviewed_by,Notes,Rating,in_playlist,Country_Code,Country_Name,Video_Offer,Video_Clicks
www.youtube.com/watch?v=PSsY4ksATew,Sohaib,,1,,ES,Spain,World of Warcraft,1
www.youtube.com/watch?v=nwGf2Gd451Y,Sohaib,,1,,LK,Sri Lanka,Archeblade,2
www.youtube.com/watch?v=Geuqj9J5Z5U,Sohaib,,1,,LK,Sri Lanka,By Mmo 51,4
www.youtube.com/watch?v=KzW3yVWl8_Y,Sohaib,,1,,LK,Sri Lanka,Archeblade,1
www.youtube.com/watch?v=mUkKsuU4Hj8,Sohaib,,1,,LK,Sri Lanka,Archeblade,5
www.youtube.com/watch?v=ConrruEyuDs,Sohaib,,1,,LK,Sri Lanka,Archeblade,1
www.youtube.com/watch?v=f_aQa8JmRts,Sohaib,,1,,LK,Sri Lanka,Archeblade,15
www.youtube.com/watch?v=umJ9yJUcT8g,Sohaib,,1,,LK,Sri Lanka,Archeblade,2
www.youtube.com/watch?v=ksyjUyUR5JE,Sohaib,,1,,,,Archeblade,2
www.youtube.com/watch?v=pw88rouE2OI,Sohaib,,1,,US,United States,DC Universe Online (DCUO),1
www.youtube.com/watch?v=bUQ8k-OhLw8,Sohaib,trailer,1,,US,United States,Star Wars: The Old Republic (SWTOR),1
www.youtube.com/watch?v=GD3SgIn2Cus,Sohaib,,1,,,,Star Wars: The Old Republic (SWTOR),1
www.youtube.com/watch?v=rYqhxBLKzOU,Sohaib,,1,,AU,Australia,Vexxhost,1
www.youtube.com/watch?v=Eejq18M03ew,Eric,,1,,US,United States,Settlers Online,1
www.youtube.com/watch?v=lyjdz0aFFgM,Eric,,1,,UK,United Kingdom,Warframe,10
www.youtube.com/watch?v=3Ng6gezpr34,Eric,,1,,UK,United Kingdom,Warframe,6
www.youtube.com/watch?v=BaXUYfjGq-8,Eric,,1,,UK,United Kingdom,Warframe,2
www.youtube.com/watch?v=X2hQjiotDRc,Eric,,1,,UK,United Kingdom,Warframe,3
www.youtube.com/watch?v=zfuylywQngI,Callum,,1,,US,United States,League of Legends,562
www.youtube.com/watch?v=odsRPmR2rb0,Eric,,1,,US,United States,Tera,3
www.youtube.com/watch?v=59c3WyTo6IQ,Eric,,1,,US,United States,War Thunder,1
www.youtube.com/watch?v=w3wfbSYAklk,Callum,,1,,BR,Brazil,Maestia,356
www.youtube.com/watch?v=eM-yKLoBPiQ,Callum,,1,,BR,Brazil,The Aurora World,315
www.youtube.com/watch?v=aO9ArAunYIQ,Callum,,1,,BR,Brazil,Blacklight: Retribution,74
www.youtube.com/watch?v=UiDH4h6Qc64,Callum,,1,,BR,Brazil,Ghost Recon,134
www.youtube.com/watch?v=XD4BWB2u3fA,Callum,,1,,BR,Brazil,Moonlight Online,71
www.youtube.com/watch?v=p-rdZYvxh2k,sheldon,,1,1,HU,Hungary,Ghost Recon,20
www.youtube.com/watch?v=W_mwdTzgTUQ,Eric,,1,,RO,Romania,League of Legends,1
www.youtube.com/watch?v=urR6SUaNNtw,Eric,,1,,RO,Romania,League of Legends,1
www.youtube.com/watch?v=PlHmZHxgSes,Eric,,1,,NL,Netherlands,Fiesta,1
www.youtube.com/watch?v=-4wgd-Ww1sc,Eric,,1,,NL,Netherlands,Fiesta,2
www.youtube.com/watch?v=d_cV61m413A,Eric,,1,,NL,Netherlands,Fiesta,3
www.youtube.com/watch?v=liYEDguuPFA,Sohaib,,1,,,,Fiesta,1
www.youtube.com/watch?v=7tc7aotSHT0,Eric,,1,,NO,Norway,Elsword,1
www.youtube.com/watch?v=WaX908jZDTo,Callum,,1,,RS,Serbia,Disney Ghosts of Mistwood,22
www.youtube.com/watch?v=AgDT7BsoHN4,Eric,,1,,RS,Serbia,Disney Ghosts of Mistwood,36
www.youtube.com/watch?v=kozPeHzJ9Pw,Leo,,1,,UK,United Kingdom,Age of Wushu,16
www.youtube.com/watch?v=vQNBJQXcPWs,sheldon,,1,1,PL,Poland,Aion,24
www.youtube.com/watch?v=Ixx6ewS_I4o,Jesse,,1,,UK,United Kingdom,League of Legends,2
www.youtube.com/watch?v=MuDQ7JUtB7g,Jesse,,1,,UK,United Kingdom,League of Legends,2
www.youtube.com/watch?v=wLmZo6Wd5ig,Sohaib,trailer,1,,US,United States,Warframe,20
www.youtube.com/watch?v=9m1O83FaEF8,Jesse,,1,,UK,United Kingdom,PlanetSide 2,20
www.youtube.com/watch?v=Cx_StX0AkGU,Sohaib,,1,,UA,Ukraine,Rappelz Online,1
www.youtube.com/watch?v=2A1-OmZNhl0,Sohaib,,1,,UA,Ukraine,Terra Militaris Online,1
www.youtube.com/watch?v=WEpoqnzKCu8,sheldon,,1,,GR,Greece,League of Legends,13
www.youtube.com/watch?v=jor4unHBrc0,Stefan,,1,,GR,Greece,PlanetSide 2,17
www.youtube.com/watch?v=POLTlCzWL4w,Tyler,,1,,GR,Greece,War Thunder,4
www.youtube.com/watch?v=e2N6n3pWirQ,Tyler,,1,,GR,Greece,Path of Exile,3
www.youtube.com/watch?v=csUtGKyaiog,Tyler,,1,,GR,Greece,Age of Wushu,15
www.youtube.com/watch?v=jjiWbc9FyfY,Tyler,,1,,GR,Greece,World of Tanks,1
www.youtube.com/watch?v=WmBNjauA4_s,Tyler,,1,,GR,Greece,RaiderZ,7
www.youtube.com/watch?v=L727s-R1qt0,Tyler,,1,,GR,Greece,Warframe,1
www.youtube.com/watch?v=SVMPQY3_egQ,Tyler,,1,,GR,Greece,Miner Wars,1
www.youtube.com/watch?v=qavWsYm-Deg,Tyler,,1,,GR,Greece,Chrono Tales,13
www.youtube.com/watch?v=hSOMcPHS71s,Tyler,,1,,GR,Greece,Scarlet Blade,9
www.youtube.com/watch?v=g2CgcXBldzo,Tyler,,1,,GR,Greece,Star Wars: The Old Republic (SWTOR),4
www.youtube.com/watch?v=OQ37azTQsX0,Tyler,,1,,GR,Greece,Godsrule,9
www.youtube.com/watch?v=CbTNxPW4UvE,Sohaib,,1,,DE,Germany,Dragonica Online,1
www.youtube.com/watch?v=u5Fl9ctRrk8,Sohaib,,1,,DE,Germany,Dragonica Online,1
www.youtube.com/watch?v=feanAs2f1IE,Sohaib,,1,,DE,Germany,Dragonica Online,1
www.youtube.com/watch?v=OegIXnd3l7I,Sohaib,,1,,DE,Germany,Dragonica Online,1
www.youtube.com/watch?v=THY4FyWchZM,Sohaib,,1,,DE,Germany,Dragonica Online,2
www.youtube.com/watch?v=iLlOZc-Umw4,Sohaib,,1,,DE,Germany,Rappelz Online,5
www.youtube.com/watch?v=8IAfxjqwsQc,Sohaib,,1,,US,United States,Team Fortress 2,2
www.youtube.com/watch?v=Kh99RFHtOk0,Sohaib,,1,,,,Star Wars: The Old Republic (SWTOR),2
www.youtube.com/watch?v=t-GCAZDhD7k,George,,1,,UK,United Kingdom,League of Legends,3
www.youtube.com/watch?v=X_aVyShT8lw,George,,1,,UK,United Kingdom,League of Legends,2
www.youtube.com/watch?v=k6E3O0CHUcQ,George,,1,,UK,United Kingdom,League of Legends,7
www.youtube.com/watch?v=FUsxDEm3Ukc,George,,1,,UK,United Kingdom,League of Legends,4
www.youtube.com/watch?v=OAibkUoBTa4,Sohaib,,1,,ES,Spain,Wartune,6
www.youtube.com/watch?v=8tehzN8OBcA,Sohaib,,1,,ES,Spain,Allods Online,1
www.youtube.com/watch?v=S8LfcpTNm3U,Sohaib,,1,,ES,Spain,Allods Online,1
www.youtube.com/watch?v=mb0qt9tRXz8,Sohaib,,1,,UA,Ukraine,Elsword,1
www.youtube.com/watch?v=RWelO9VUiwU,Callum,,1,,IL,Israel,War Thunder,218
www.youtube.com/watch?v=4iDpHS6cq9U,sheldon,,1,,US,United States,Age of Wushu,45
www.youtube.com/watch?v=h0QDkL4IRZ0,sheldon,,1,,US,United States,Age of Wushu,16
www.youtube.com/watch?v=ff99n7AQZlE,Stefan,,1,,US,United States,Age of Wushu,25
www.youtube.com/watch?v=0e-_W2bDvY8,Sohaib,,1,,US,United States,Ghost Recon,1
www.youtube.com/watch?v=T2MFBdPJpN0,Sohaib,,1,,US,United States,Elsword,7
www.youtube.com/watch?v=aznNbVqyNf0,sheldon,,1,,RO,Romania,Elsword,22
